email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[TSE I 2017-08-02 18:44:15] 5515 下載成功
[TSE I 2017-08-02 18:44:24] 5521 下載成功
[TSE I 2017-08-02 18:44:27] 5522 下載成功
[TSE I 2017-08-02 18:44:30] 5525 下載成功
[TSE I 2017-08-02 18:44:33] 5531 下載成功
[TSE I 2017-08-02 18:44:36] 5533 下載成功
[TSE I 2017-08-02 18:44:43] 5607 下載成功
[TSE I 2017-08-02 18:44:46] 5608 下載成功
[TSE I 2017-08-02 18:44:49] 5706 下載成功
[TSE I 2017-08-02 18:44:53] 5871 下載成功
[TSE I 2017-08-02 18:44:59] 5907 下載成功
[TSE I 2017-08-02 18:45:03] 6005 下載成功
[TSE I 2017-08-02 18:45:06] 6108 下載成功
[TSE I 2017-08-02 18:45:08] 6112 下載成功
[TSE I 2017-08-02 18:45:12] 6115 下載成功
[TSE I 2017-08-02 18:45:15] 6116 下載成功
[TSE I 2017-08-02 18:45:25] 6131 下載成功
[TSE I 2017-08-02 18:45:30] 6136 下載成功
[TSE I 2017-08-02 18:45:33] 6139 下載成功
[TSE I 2017-08-02 18:45:35] 6141 下載成功
[TSE I 2017-08-02 18:45:40] 6142 下載成功
[TSE I 2017-08-02 18:45:42] 6145 下載成功
[TSE I 2017-08-02 18:45:45] 6152 下載成功
[TSE I 2017-08-02 18:45:50] 6153 下載成功
[TSE I 2017-08-02 18:46:02] 6166 下載成功
[TSE I 2017-08-02 18:46:07] 6172 下載成功
[TSE I 2017-08-02 18:46:11] 6177 下載成功
[TSE I 2017-08-02 18:46:18] 6189 下載成功
[TSE I 2017-08-02 18:46:20] 6191 下載成功
[TSE I 2017-08-02 18:46:25] 6196 下載成功
[TSE I 2017-08-02 18:46:27] 6197 下載成功
[TSE I 2017-08-02 18:46:32] 6202 下載成功
[TSE I 2017-08-02 18:46:34] 6205 下載成功
[TSE I 2017-08-02 18:46:37] 6206 下載成功
[TSE I 2017-08-02 18:46:41] 6209 下載成功
[TSE I 2017-08-02 18:46:45] 6213 下載成功
[TSE I 2017-08-02 18:46:47] 6214 下載成功
[TSE I 2017-08-02 18:46:50] 6215 下載成功
[TSE I 2017-08-02 18:46:53] 6216 下載成功
[TSE I 2017-08-02 18:46:55] 6224 下載成功
[TSE I 2017-08-02 18:46:58] 6225 下載成功
[TSE I 2017-08-02 18:47:07] 6230 下載成功
[TSE I 2017-08-02 18:47:14] 6243 下載成功
[TSE I 2017-08-02 18:47:18] 6257 下載成功
[TSE I 2017-08-02 18:47:21] 6269 下載成功
[TSE I 2017-08-02 18:47:23] 6271 下載成功
[TSE I 2017-08-02 18:47:26] 6277 下載成功
[TSE I 2017-08-02 18:47:28] 6278 下載成功
[TSE I 2017-08-02 18:47:31] 6281 下載成功
[TSE I 2017-08-02 18:47:34] 6282 下載成功
[TSE I 2017-08-02 18:47:39] 6285 下載成功
[TSE I 2017-08-02 18:47:41] 6289 下載成功
[TSE I 2017-08-02 18:47:44] 6405 下載成功
[TSE I 2017-08-02 18:47:46] 6409 下載成功
[TSE I 2017-08-02 18:47:49] 6412 下載成功
[TSE I 2017-08-02 18:47:51] 6414 下載成功
[TSE I 2017-08-02 18:47:59] 6415 下載成功
[TSE I 2017-08-02 18:48:04] 6431 下載成功
[TSE I 2017-08-02 18:48:06] 6442 下載成功
[TSE I 2017-08-02 18:48:14] 6443 下載成功
[TSE I 2017-08-02 18:48:20] 6449 下載成功
[TSE I 2017-08-02 18:48:31] 6452 下載成功
[TSE I 2017-08-02 18:48:36] 6464 下載成功
[TSE I 2017-08-02 18:48:43] 6477 下載成功
[TSE I 2017-08-02 18:48:46] 6504 下載成功
[TSE I 2017-08-02 18:48:48] 6505 下載成功
[TSE I 2017-08-02 18:48:50] 6525 下載成功
[TSE I 2017-08-02 18:48:53] 6531 下載成功
[TSE I 2017-08-02 18:48:58] 6552 下載成功
[TSE I 2017-08-02 18:49:01] 6582 下載成功
[TSE I 2017-08-02 18:49:06] 8011 下載成功
[TSE I 2017-08-02 18:49:11] 8021 下載成功
[TSE I 2017-08-02 18:49:14] 8033 下載成功
[TSE I 2017-08-02 18:49:21] 8039 下載成功
[TSE I 2017-08-02 18:49:24] 8046 下載成功
[TSE I 2017-08-02 18:49:26] 8070 下載成功
[TSE I 2017-08-02 18:49:29] 8072 下載成功
[TSE I 2017-08-02 18:49:32] 8081 下載成功
[TSE I 2017-08-02 18:49:34] 8101 下載成功
[TSE I 2017-08-02 18:49:37] 8103 下載成功
[TSE I 2017-08-02 18:49:41] 8110 下載成功
[TSE I 2017-08-02 18:49:48] 8131 下載成功
[TSE I 2017-08-02 18:49:55] 8150 下載成功
[TSE I 2017-08-02 18:49:58] 8163 下載成功
[TSE I 2017-08-02 18:50:02] 8210 下載成功
[TSE I 2017-08-02 18:50:07] 8215 下載成功
[TSE I 2017-08-02 18:50:09] 8222 下載成功
[TSE I 2017-08-02 18:50:18] 8249 下載成功
[TSE I 2017-08-02 18:50:20] 8261 下載成功
[TSE I 2017-08-02 18:50:23] 8271 下載成功
[TSE I 2017-08-02 18:50:26] 8341 下載成功
[TSE I 2017-08-02 18:50:29] 8374 下載成功
[TSE I 2017-08-02 18:50:34] 8411 下載成功
[TSE I 2017-08-02 18:50:39] 8427 下載成功
[TSE I 2017-08-02 18:50:42] 8429 下載成功
[TSE I 2017-08-02 18:50:44] 8442 下載成功
[TSE I 2017-08-02 18:50:47] 8443 下載成功
[TSE I 2017-08-02 18:50:56] 8463 下載成功
[TSE I 2017-08-02 18:50:58] 8464 下載成功
[TSE I 2017-08-02 18:51:01] 8466 下載成功
[TSE I 2017-08-02 18:51:18] 8473 下載成功
[TSE I 2017-08-02 18:51:23] 8481 下載成功
[TSE I 2017-08-02 18:51:31] 8996 下載成功
[TSE I 2017-08-02 18:51:38] 9110 下載成功
[TSE I 2017-08-02 18:51:41] 9136 下載成功
[TSE I 2017-08-02 18:51:44] 9157 下載成功
[TSE I 2017-08-02 18:51:47] 9188 下載成功
[TSE I 2017-08-02 18:51:50] 9802 下載成功
[TSE I 2017-08-02 18:51:56] 9905 下載成功
[TSE I 2017-08-02 18:52:00] 9907 下載成功
[TSE I 2017-08-02 18:52:03] 9908 下載成功
[TSE I 2017-08-02 18:52:10] 9910 下載成功
[TSE I 2017-08-02 18:52:18] 9911 下載成功
[TSE I 2017-08-02 18:52:22] 9914 下載成功
[TSE I 2017-08-02 18:52:25] 9917 下載成功
[TSE I 2017-08-02 18:52:27] 9918 下載成功
[TSE I 2017-08-02 18:52:30] 9919 下載成功
[TSE I 2017-08-02 18:52:33] 9921 下載成功
[TSE I 2017-08-02 18:52:35] 9924 下載成功
[TSE I 2017-08-02 18:52:38] 9925 下載成功
[TSE I 2017-08-02 18:52:40] 9926 下載成功
[TSE I 2017-08-02 18:52:45] 9928 下載成功
[TSE I 2017-08-02 18:52:54] 9930 下載成功
[TSE I 2017-08-02 18:52:57] 9931 下載成功
[TSE I 2017-08-02 18:53:04] 9933 下載成功
[TSE I 2017-08-02 18:53:07] 9934 下載成功
[TSE I 2017-08-02 18:53:10] 9935 下載成功
[TSE I 2017-08-02 18:53:12] 9937 下載成功
[TSE I 2017-08-02 18:53:15] 9938 下載成功
[TSE I 2017-08-02 18:53:18] 9939 下載成功
[TSE I 2017-08-02 18:53:21] 9940 下載成功
[TSE I 2017-08-02 18:53:26] 9942 下載成功
[TSE I 2017-08-02 18:53:28] 9943 下載成功
[TSE I 2017-08-02 18:53:34] 9944 下載成功
[TSE I 2017-08-02 18:53:37] 9945 下載成功
[TSE I 2017-08-02 18:53:45] 9946 下載成功
[TSE I 2017-08-02 18:53:47] 9955 下載成功
[TSE I 2017-08-02 18:53:50] 9958 下載成功
[TSE W 2017-08-02 18:53:53] 276個csv 遺失
[TSE I 2017-08-02 18:53:56] 1102 下載成功
[TSE I 2017-08-02 18:53:59] 1110 下載成功
[TSE I 2017-08-02 18:54:02] 1201 下載成功
[TSE I 2017-08-02 18:54:04] 1215 下載成功
[TSE I 2017-08-02 18:54:07] 1220 下載成功
[TSE I 2017-08-02 18:54:10] 1225 下載成功
[TSE I 2017-08-02 18:54:15] 1231 下載成功
[TSE I 2017-08-02 18:54:17] 1232 下載成功
[TSE I 2017-08-02 18:54:20] 1236 下載成功
[TSE I 2017-08-02 18:54:23] 1256 下載成功
[TSE I 2017-08-02 18:54:25] 1304 下載成功
[TSE I 2017-08-02 18:54:27] 1305 下載成功
[TSE I 2017-08-02 18:54:30] 1309 下載成功
[TSE I 2017-08-02 18:54:33] 1313 下載成功
[TSE I 2017-08-02 18:54:37] 1316 下載成功
[TSE I 2017-08-02 18:54:40] 1319 下載成功
[TSE I 2017-08-02 18:54:45] 1409 下載成功
[TSE I 2017-08-02 18:54:47] 1423 下載成功
[TSE I 2017-08-02 18:54:55] 1435 下載成功
[TSE I 2017-08-02 18:54:59] 1437 下載成功
[TSE I 2017-08-02 18:55:02] 1442 下載成功
[TSE I 2017-08-02 18:55:08] 1454 下載成功
[TSE I 2017-08-02 18:55:13] 1460 下載成功
[TSE I 2017-08-02 18:55:15] 1468 下載成功
[TSE I 2017-08-02 18:55:23] 1474 下載成功
[TSE I 2017-08-02 18:55:26] 1475 下載成功
[TSE I 2017-08-02 18:55:37] 1504 下載成功
[TSE I 2017-08-02 18:55:44] 1506 下載成功
[TSE I 2017-08-02 18:55:47] 1512 下載成功
[TSE I 2017-08-02 18:55:50] 1515 下載成功
[TSE I 2017-08-02 18:55:53] 1522 下載成功
[TSE I 2017-08-02 18:55:55] 1527 下載成功
[TSE I 2017-08-02 18:56:07] 1558 下載成功
[TSE I 2017-08-02 18:56:11] 1598 下載成功
[TSE I 2017-08-02 18:56:17] 1603 下載成功
[TSE I 2017-08-02 18:56:20] 1604 下載成功
[TSE I 2017-08-02 18:56:23] 1609 下載成功
[TSE I 2017-08-02 18:56:28] 1617 下載成功
[TSE I 2017-08-02 18:56:31] 1618 下載成功
[TSE I 2017-08-02 18:56:33] 1707 下載成功
[TSE I 2017-08-02 18:56:36] 1709 下載成功
[TSE I 2017-08-02 18:56:39] 1710 下載成功
[TSE I 2017-08-02 18:56:42] 1713 下載成功
[TSE I 2017-08-02 18:56:44] 1723 下載成功
[TSE I 2017-08-02 18:56:49] 1726 下載成功
[TSE I 2017-08-02 18:56:52] 1730 下載成功
[TSE I 2017-08-02 18:56:59] 1731 下載成功
[TSE I 2017-08-02 18:57:02] 1732 下載成功
[TSE I 2017-08-02 18:57:05] 1735 下載成功
[TSE I 2017-08-02 18:57:13] 1736 下載成功
[TSE I 2017-08-02 18:57:18] 1817 下載成功
[TSE I 2017-08-02 18:57:21] 1903 下載成功
[TSE I 2017-08-02 18:57:24] 1907 下載成功
[TSE I 2017-08-02 18:57:27] 1909 下載成功
[TSE I 2017-08-02 18:57:31] 2009 下載成功
[TSE I 2017-08-02 18:57:34] 2014 下載成功
[TSE I 2017-08-02 18:57:37] 2020 下載成功
[TSE I 2017-08-02 18:57:40] 2023 下載成功
[TSE I 2017-08-02 18:57:43] 2030 下載成功
[TSE I 2017-08-02 18:57:45] 2032 下載成功
[TSE I 2017-08-02 18:57:48] 2034 下載成功
[TSE I 2017-08-02 18:57:53] 2049 下載成功
[TSE I 2017-08-02 18:57:55] 2062 下載成功
[TSE I 2017-08-02 18:58:03] 2101 下載成功
[TSE I 2017-08-02 18:58:11] 2109 下載成功
[TSE I 2017-08-02 18:58:16] 2204 下載成功
[TSE I 2017-08-02 18:58:19] 2207 下載成功
[TSE I 2017-08-02 18:58:22] 2227 下載成功
[TSE I 2017-08-02 18:58:27] 2239 下載成功
[TSE I 2017-08-02 18:58:30] 2308 下載成功
[TSE I 2017-08-02 18:58:33] 2316 下載成功
[TSE I 2017-08-02 18:58:36] 2321 下載成功
[TSE I 2017-08-02 18:58:39] 2324 下載成功
[TSE I 2017-08-02 18:58:45] 2327 下載成功
[TSE I 2017-08-02 18:58:52] 2332 下載成功
[TSE I 2017-08-02 18:58:55] 2348 下載成功
[TSE I 2017-08-02 18:59:01] 2352 下載成功
[TSE I 2017-08-02 18:59:05] 2354 下載成功
[TSE I 2017-08-02 18:59:13] 2358 下載成功
[TSE I 2017-08-02 18:59:16] 2362 下載成功
[TSE I 2017-08-02 18:59:20] 2364 下載成功
[TSE I 2017-08-02 18:59:23] 2371 下載成功
[TSE I 2017-08-02 18:59:30] 2395 下載成功
[TSE I 2017-08-02 18:59:33] 2399 下載成功
[TSE I 2017-08-02 18:59:36] 2414 下載成功
[TSE I 2017-08-02 18:59:43] 2415 下載成功
[TSE I 2017-08-02 18:59:46] 2420 下載成功
[TSE I 2017-08-02 18:59:49] 2421 下載成功
[TSE I 2017-08-02 18:59:54] 2438 下載成功
[TSE I 2017-08-02 19:00:02] 2439 下載成功
[TSE I 2017-08-02 19:00:04] 2440 下載成功
[TSE I 2017-08-02 19:00:07] 2442 下載成功
[TSE I 2017-08-02 19:00:10] 2449 下載成功
[TSE I 2017-08-02 19:00:12] 2455 下載成功
[TSE I 2017-08-02 19:00:17] 2462 下載成功
[TSE I 2017-08-02 19:00:20] 2467 下載成功
[TSE I 2017-08-02 19:00:23] 2468 下載成功
[TSE I 2017-08-02 19:00:29] 2478 下載成功
[TSE I 2017-08-02 19:00:32] 2481 下載成功
[TSE I 2017-08-02 19:00:35] 2484 下載成功
[TSE I 2017-08-02 19:00:42] 2506 下載成功
[TSE I 2017-08-02 19:00:44] 2509 下載成功
[TSE I 2017-08-02 19:00:52] 2514 下載成功
[TSE I 2017-08-02 19:00:55] 2515 下載成功
[TSE I 2017-08-02 19:00:59] 2527 下載成功
[TSE I 2017-08-02 19:01:02] 2530 下載成功
[TSE I 2017-08-02 19:01:04] 2534 下載成功
[TSE I 2017-08-02 19:01:07] 2535 下載成功
[TSE I 2017-08-02 19:01:15] 2538 下載成功
[TSE I 2017-08-02 19:01:19] 2545 下載成功
[TSE I 2017-08-02 19:01:23] 2601 下載成功
[TSE I 2017-08-02 19:01:27] 2606 下載成功
[TSE I 2017-08-02 19:01:37] 2609 下載成功
[TSE I 2017-08-02 19:01:40] 2618 下載成功
[TSE I 2017-08-02 19:01:42] 2633 下載成功
[TSE I 2017-08-02 19:01:50] 2704 下載成功
[TSE I 2017-08-02 19:02:10] 2723 下載成功
[TSE I 2017-08-02 19:02:12] 2823 下載成功
[TSE I 2017-08-02 19:02:15] 2832 下載成功
[TSE I 2017-08-02 19:02:23] 2834 下載成功
[TSE I 2017-08-02 19:02:26] 2850 下載成功
[TSE I 2017-08-02 19:02:29] 2883 下載成功
[TSE I 2017-08-02 19:02:36] 2888 下載成功
[TSE I 2017-08-02 19:02:39] 2891 下載成功
[TSE I 2017-08-02 19:02:42] 2901 下載成功
[TSE I 2017-08-02 19:02:45] 2913 下載成功
[TSE I 2017-08-02 19:02:48] 2929 下載成功
[TSE I 2017-08-02 19:02:51] 3008 下載成功
[TSE I 2017-08-02 19:02:54] 3011 下載成功
[TSE I 2017-08-02 19:02:57] 3015 下載成功
[TSE I 2017-08-02 19:03:00] 3016 下載成功
[TSE I 2017-08-02 19:03:08] 3027 下載成功
[TSE I 2017-08-02 19:03:10] 3030 下載成功
[TSE I 2017-08-02 19:03:13] 3032 下載成功
[TSE I 2017-08-02 19:03:16] 3041 下載成功
[TSE I 2017-08-02 19:03:18] 3046 下載成功
[TSE I 2017-08-02 19:03:21] 3048 下載成功
[TSE I 2017-08-02 19:03:24] 3054 下載成功
[TSE I 2017-08-02 19:03:27] 3055 下載成功
[TSE I 2017-08-02 19:03:29] 3058 下載成功
[TSE I 2017-08-02 19:03:37] 3164 下載成功
[TSE I 2017-08-02 19:03:45] 3312 下載成功
[TSE I 2017-08-02 19:03:55] 3338 下載成功
[TSE I 2017-08-02 19:04:03] 3346 下載成功
[TSE I 2017-08-02 19:04:06] 3356 下載成功
[TSE I 2017-08-02 19:04:09] 3416 下載成功
[TSE I 2017-08-02 19:04:14] 3501 下載成功
[TSE I 2017-08-02 19:04:24] 3535 下載成功
[TSE I 2017-08-02 19:04:32] 3550 下載成功
[TSE I 2017-08-02 19:04:35] 3557 下載成功
[TSE I 2017-08-02 19:04:37] 3576 下載成功
[TSE I 2017-08-02 19:04:43] 3588 下載成功
[TSE I 2017-08-02 19:04:47] 3591 下載成功
[TSE I 2017-08-02 19:05:04] 3617 下載成功
[TSE I 2017-08-02 19:05:15] 3694 下載成功
[TSE I 2017-08-02 19:05:25] 3703 下載成功
[TSE I 2017-08-02 19:05:31] 3706 下載成功
[TSE I 2017-08-02 19:05:35] 4106 下載成功
[TSE I 2017-08-02 19:05:37] 4137 下載成功
[TSE I 2017-08-02 19:05:42] 4164 下載成功
[TSE I 2017-08-02 19:05:45] 4190 下載成功
[TSE I 2017-08-02 19:05:48] 4438 下載成功
[TSE I 2017-08-02 19:05:54] 4545 下載成功
[TSE I 2017-08-02 19:05:57] 4725 下載成功
[TSE I 2017-08-02 19:06:04] 4915 下載成功
[TSE I 2017-08-02 19:06:07] 4919 下載成功
[TSE I 2017-08-02 19:06:10] 4935 下載成功
[TSE I 2017-08-02 19:06:13] 4968 下載成功
[TSE I 2017-08-02 19:06:18] 5285 下載成功
[TSE I 2017-08-02 19:06:24] 5534 下載成功
[TSE I 2017-08-02 19:06:29] 5538 下載成功
[TSE I 2017-08-02 19:06:32] 5880 下載成功
[TSE I 2017-08-02 19:06:40] 5906 下載成功
[TSE I 2017-08-02 19:06:43] 6117 下載成功
[TSE I 2017-08-02 19:06:46] 6120 下載成功
[TSE I 2017-08-02 19:06:54] 6128 下載成功
[TSE I 2017-08-02 19:06:58] 6133 下載成功
[TSE I 2017-08-02 19:07:01] 6155 下載成功
[TSE I 2017-08-02 19:07:09] 6168 下載成功
[TSE I 2017-08-02 19:07:13] 6176 下載成功
[TSE I 2017-08-02 19:07:21] 6183 下載成功
[TSE I 2017-08-02 19:07:24] 6184 下載成功
[TSE I 2017-08-02 19:07:29] 6201 下載成功
[TSE I 2017-08-02 19:07:37] 6226 下載成功
[TSE I 2017-08-02 19:07:45] 6239 下載成功
[TSE I 2017-08-02 19:07:52] 6422 下載成功
[TSE I 2017-08-02 19:08:02] 8016 下載成功
[TSE I 2017-08-02 19:08:05] 8105 下載成功
[TSE I 2017-08-02 19:08:07] 8112 下載成功
[TSE I 2017-08-02 19:08:11] 8201 下載成功
[TSE I 2017-08-02 19:08:19] 8213 下載成功
[TSE I 2017-08-02 19:08:21] 8404 下載成功
[TSE I 2017-08-02 19:08:24] 8422 下載成功
[TSE I 2017-08-02 19:08:26] 8454 下載成功
[TSE I 2017-08-02 19:08:29] 8467 下載成功
[TSE I 2017-08-02 19:08:32] 8480 下載成功
[TSE I 2017-08-02 19:08:40] 8926 下載成功
[TSE I 2017-08-02 19:08:42] 8940 下載成功
[TSE I 2017-08-02 19:08:45] 9103 下載成功
[TSE I 2017-08-02 19:08:48] 9105 下載成功
[TSE I 2017-08-02 19:08:59] 9906 下載成功
[TSE I 2017-08-02 19:09:02] 9912 下載成功
[TSE I 2017-08-02 19:09:06] 9929 下載成功
[TSE I 2017-08-02 19:09:10] 9941 下載成功
[TSE W 2017-08-02 19:09:11] 72個csv 遺失
[TSE I 2017-08-02 19:09:13] 1227 下載成功
[TSE I 2017-08-02 19:09:20] 1443 下載成功
[TSE I 2017-08-02 19:09:27] 1446 下載成功
[TSE I 2017-08-02 19:09:30] 1457 下載成功
[TSE I 2017-08-02 19:09:34] 1503 下載成功
[TSE I 2017-08-02 19:09:42] 1529 下載成功
[TSE I 2017-08-02 19:09:47] 1592 下載成功
[TSE I 2017-08-02 19:09:49] 1616 下載成功
[TSE I 2017-08-02 19:09:52] 1724 下載成功
[TSE I 2017-08-02 19:09:54] 1776 下載成功
[TSE I 2017-08-02 19:09:59] 2038 下載成功
[TSE I 2017-08-02 19:10:03] 2236 下載成功
[TSE I 2017-08-02 19:10:06] 2329 下載成功
[TSE I 2017-08-02 19:10:13] 2363 下載成功
[TSE I 2017-08-02 19:10:18] 2382 下載成功
[TSE I 2017-08-02 19:10:22] 2458 下載成功
[TSE I 2017-08-02 19:10:25] 2471 下載成功
[TSE I 2017-08-02 19:10:38] 2705 下載成功
[TSE I 2017-08-02 19:10:47] 2712 下載成功
[TSE I 2017-08-02 19:10:50] 2722 下載成功
[TSE I 2017-08-02 19:10:52] 3022 下載成功
[TSE I 2017-08-02 19:10:59] 3094 下載成功
[TSE I 2017-08-02 19:11:01] 3229 下載成功
[TSE I 2017-08-02 19:11:06] 3321 下載成功
[TSE I 2017-08-02 19:11:13] 3593 下載成功
[TSE I 2017-08-02 19:11:16] 3607 下載成功
[TSE I 2017-08-02 19:11:19] 3653 下載成功
[TSE I 2017-08-02 19:11:21] 3669 下載成功
[TSE I 2017-08-02 19:11:24] 3673 下載成功
[TSE I 2017-08-02 19:11:28] 3698 下載成功
[TSE I 2017-08-02 19:11:35] 4526 下載成功
[TSE I 2017-08-02 19:11:39] 4906 下載成功
[TSE I 2017-08-02 19:11:41] 5225 下載成功
[TSE I 2017-08-02 19:11:46] 6164 下載成功
[TSE I 2017-08-02 19:11:48] 6165 下載成功
[TSE I 2017-08-02 19:11:51] 6192 下載成功
[TSE I 2017-08-02 19:11:55] 6251 下載成功
[TSE I 2017-08-02 19:11:58] 6283 下載成功
[TSE I 2017-08-02 19:12:00] 6451 下載成功
[TSE I 2017-08-02 19:12:05] 6456 下載成功
[TSE I 2017-08-02 19:12:10] 6605 下載成功
[TSE I 2017-08-02 19:12:20] 9904 下載成功
[TSE I 2017-08-02 19:12:23] 9927 下載成功
[TSE W 2017-08-02 19:12:23] 29個csv 遺失
[TSE I 2017-08-02 19:12:45] 1535 下載成功
[TSE I 2017-08-02 19:12:53] 2008 下載成功
[TSE I 2017-08-02 19:12:57] 2375 下載成功
[TSE I 2017-08-02 19:13:04] 2436 下載成功
[TSE I 2017-08-02 19:13:12] 2475 下載成功
[TSE I 2017-08-02 19:13:17] 2501 下載成功
[TSE I 2017-08-02 19:13:19] 2524 下載成功
[TSE I 2017-08-02 19:13:29] 3062 下載成功
[TSE I 2017-08-02 19:13:31] 3305 下載成功
[TSE I 2017-08-02 19:13:39] 3481 下載成功
[TSE I 2017-08-02 19:13:42] 3532 下載成功
[TSE I 2017-08-02 19:13:44] 3682 下載成功
[TSE I 2017-08-02 19:13:47] 3704 下載成功
[TSE I 2017-08-02 19:13:49] 4144 下載成功
[TSE I 2017-08-02 19:13:52] 4746 下載成功
[TSE I 2017-08-02 19:14:02] 9902 下載成功
[TSE W 2017-08-02 19:14:02] 13個csv 遺失
[TSE I 2017-08-02 19:14:05] 1402 下載成功
[TSE I 2017-08-02 19:14:09] 1477 下載成功
[TSE I 2017-08-02 19:14:13] 2491 下載成功
[TSE I 2017-08-02 19:14:16] 2607 下載成功
[TSE I 2017-08-02 19:14:20] 2707 下載成功
[TSE I 2017-08-02 19:14:23] 3026 下載成功
[TSE I 2017-08-02 19:14:26] 5519 下載成功
[TSE I 2017-08-02 19:14:29] 6235 下載成功
[TSE W 2017-08-02 19:14:32] 5個csv 遺失
[TSE I 2017-08-02 19:14:35] 1436 下載成功
[TSE I 2017-08-02 19:14:38] 2115 下載成功
[TSE I 2017-08-02 19:14:43] 6533 下載成功
[TSE I 2017-08-02 19:14:46] 8114 下載成功
[TSE W 2017-08-02 19:14:46] 1個csv 遺失
[TSE I 2017-08-02 19:14:52] 2636 下載成功
[TSE W 2017-08-02 19:14:52] 1個csv 遺失
[TSE I 2017-08-02 19:14:54] 2636 下載成功
[TSE W 2017-08-02 19:14:54] 0個csv 遺失
[OTC I 2017-08-02 19:15:21] 2017_08_02
[OTC I 2017-08-02 19:15:41] otc 下載今日開收報表
[OTC I 2017-08-02 19:15:42] save 737 otc companies
[OTC I 2017-08-02 19:15:42] captchar daemon 7587
[OTC I 2017-08-02 19:15:55] 1258 下載成功
[OTC I 2017-08-02 19:15:57] 1259 下載成功
[OTC I 2017-08-02 19:16:00] 1264 下載成功
[OTC I 2017-08-02 19:16:03] 1333 下載成功
[OTC I 2017-08-02 19:16:06] 1336 下載成功
[OTC I 2017-08-02 19:16:08] 1565 下載成功
[OTC I 2017-08-02 19:16:11] 1566 下載成功
[OTC I 2017-08-02 19:16:14] 1569 下載成功
[OTC I 2017-08-02 19:16:17] 1570 下載成功
[OTC I 2017-08-02 19:16:21] 1580 下載成功
[OTC I 2017-08-02 19:16:24] 1584 下載成功
[OTC I 2017-08-02 19:16:27] 1586 下載成功
[OTC I 2017-08-02 19:16:29] 1591 下載成功
[OTC I 2017-08-02 19:16:32] 1593 下載成功
[OTC I 2017-08-02 19:16:36] 1595 下載成功
[OTC I 2017-08-02 19:16:39] 1597 下載成功
[OTC I 2017-08-02 19:16:42] 1599 下載成功
[OTC I 2017-08-02 19:16:45] 1742 下載成功
[OTC I 2017-08-02 19:16:47] 1752 下載成功
[OTC I 2017-08-02 19:16:50] 1777 下載成功
[OTC I 2017-08-02 19:16:53] 1781 下載成功
[OTC I 2017-08-02 19:16:56] 1784 下載成功
[OTC I 2017-08-02 19:16:59] 1785 下載成功
[OTC I 2017-08-02 19:17:02] 1787 下載成功
[OTC I 2017-08-02 19:17:05] 1788 下載成功
[OTC I 2017-08-02 19:17:08] 1795 下載成功
[OTC I 2017-08-02 19:17:11] 1799 下載成功
[OTC I 2017-08-02 19:17:14] 1813 下載成功
[OTC I 2017-08-02 19:17:17] 1815 下載成功
[OTC I 2017-08-02 19:17:20] 2035 下載成功
[OTC I 2017-08-02 19:17:22] 2061 下載成功
[OTC I 2017-08-02 19:17:25] 2063 下載成功
[OTC I 2017-08-02 19:17:29] 2064 下載成功
[OTC I 2017-08-02 19:17:32] 2065 下載成功
[OTC I 2017-08-02 19:17:35] 2066 下載成功
[OTC I 2017-08-02 19:17:38] 2067 下載成功
[OTC I 2017-08-02 19:17:40] 2221 下載成功
[OTC I 2017-08-02 19:17:43] 2230 下載成功
[OTC I 2017-08-02 19:17:46] 2233 下載成功
[OTC I 2017-08-02 19:17:50] 2235 下載成功
[OTC I 2017-08-02 19:17:53] 2596 下載成功
[OTC I 2017-08-02 19:17:56] 2640 下載成功
[OTC I 2017-08-02 19:17:59] 2641 下載成功
[OTC I 2017-08-02 19:18:02] 2643 下載成功
[OTC I 2017-08-02 19:18:08] 2719 下載成功
[OTC I 2017-08-02 19:18:10] 2726 下載成功
[OTC I 2017-08-02 19:18:13] 2729 下載成功
[OTC I 2017-08-02 19:18:16] 2732 下載成功
[OTC I 2017-08-02 19:18:23] 2734 下載成功
[OTC I 2017-08-02 19:18:26] 2736 下載成功
[OTC I 2017-08-02 19:18:29] 2740 下載成功
[OTC I 2017-08-02 19:18:31] 2916 下載成功
[OTC I 2017-08-02 19:18:35] 2924 下載成功
[OTC I 2017-08-02 19:18:38] 2926 下載成功
[OTC I 2017-08-02 19:18:42] 2928 下載成功
[OTC I 2017-08-02 19:18:45] 2937 下載成功
[OTC I 2017-08-02 19:18:48] 3064 下載成功
[OTC I 2017-08-02 19:18:51] 3066 下載成功
[OTC I 2017-08-02 19:18:56] 3068 下載成功
[OTC I 2017-08-02 19:18:59] 3071 下載成功
[OTC I 2017-08-02 19:19:02] 3073 下載成功
[OTC I 2017-08-02 19:19:05] 3078 下載成功
[OTC I 2017-08-02 19:19:08] 3081 下載成功
[OTC I 2017-08-02 19:19:11] 3083 下載成功
[OTC I 2017-08-02 19:19:14] 3085 下載成功
[OTC I 2017-08-02 19:19:17] 3086 下載成功
[OTC I 2017-08-02 19:19:20] 3088 下載成功
[OTC I 2017-08-02 19:19:23] 3089 下載成功
